LOCALITA,DATA,TMEDIA 째C,TMIN 째C,TMAX 째C,PUNTORUGIADA 째C,UMIDITA %,VISIBILITA km,VENTOMEDIA km-h,VENTOMAX km-h,RAFFICA km-h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
Bologna,16-04-2017,"16","11","23","10","70","21","7","17","0","1012","0","0","pioggia temporale "
Bologna,17-04-2017,"14","11","18","8","68","19","14","24","0","1014","0","0",""
Bologna,18-04-2017,"9","4","16","6","82","18","12","37","0","1012","0","0","pioggia "
Bologna,19-04-2017,"9","2","15","2","54","20","13","26","0","1017","0","0",""
Bologna,20-04-2017,"9","2","16","1","47","21","10","18","0","1024","0","0",""
Bologna,21-04-2017,"10","2","16","0","44","19","8","18","0","1028","0","0",""
Bologna,22-04-2017,"13","6","21","5","48","21","11","22","0","1020","0","0",""
Bologna,23-04-2017,"14","7","20","8","67","19","11","24","0","1017","0","0",""
Bologna,24-04-2017,"15","11","20","10","72","16","7","11","0","1019","0","0",""
Bologna,25-04-2017,"17","8","23","8","58","19","13","24","0","1013","0","0",""
Bologna,26-04-2017,"17","14","20","10","63","20","19","33","0","1008","0","0","pioggia "
Bologna,27-04-2017,"17","13","21","14","84","9","10","22","0","1006","0","0","pioggia nebbia "
Bologna,28-04-2017,"14","9","18","4","53","19","17","39","0","1007","0","0","pioggia "
Bologna,29-04-2017,"11","6","17","5","66","20","10","21","0","1016","0","0",""
Bologna,30-04-2017,"13","5","19","4","57","19","10","17","0","1016","0","0",""
Bologna,01-05-2017,"14","8","21","6","62","19","13","30","0","1012","0","0",""
Bologna,02-05-2017,"14","6","21","6","60","20","12","26","0","1016","0","0",""
Bologna,03-05-2017,"14","11","20","9","72","19","5","17","0","1018","0","0","pioggia "
Bologna,04-05-2017,"15","12","18","10","75","19","6","13","0","1016","0","0","pioggia temporale "
Bologna,05-05-2017,"16","9","22","10","71","20","8","13","0","1016","0","0","pioggia nebbia "
Bologna,06-05-2017,"14","10","18","12","88","10","9","24","0","1013","0","0","pioggia temporale "
Bologna,07-05-2017,"13","11","15","11","90","14","13","26","0","1011","0","0","pioggia "
Bologna,08-05-2017,"14","8","20","11","80","20","9","18","0","1010","0","0","pioggia "
Bologna,09-05-2017,"14","12","19","11","79","16","10","21","0","1011","0","0","pioggia temporale "
Bologna,10-05-2017,"15","8","20","10","76","21","12","21","0","1012","0","0",""
Bologna,11-05-2017,"16","12","21","13","82","19","11","22","0","1008","0","0","pioggia "
Bologna,12-05-2017,"18","13","24","15","82","10","7","13","0","1007","0","0","pioggia temporale "
Bologna,13-05-2017,"20","14","26","13","65","19","9","21","0","1013","0","0","pioggia temporale "
Bologna,14-05-2017,"20","13","26","12","62","20","8","17","0","1020","0","0","pioggia temporale "
Bologna,15-05-2017,"20","15","24","13","67","19","8","15","0","1025","0","0","pioggia temporale "
Bologna,16-05-2017,"20","13","26","12","63","19","8","17","0","1027","0","0",""
Bologna,17-05-2017,"21","13","26","11","54","21","11","18","0","1022","0","0",""
Bologna,18-05-2017,"21","15","26","11","56","19","12","22","0","1017","0","0",""
Bologna,19-05-2017,"21","14","27","11","57","20","12","31","0","1013","0","0",""
Bologna,20-05-2017,"17","14","21","11","68","21","9","18","0","1015","0","0",""
Bologna,21-05-2017,"20","14","25","10","57","20","9","18","0","1019","0","0",""
Bologna,22-05-2017,"21","14","27","11","53","21","11","17","0","1018","0","0",""
Bologna,23-05-2017,"23","16","29","12","53","19","9","15","0","1016","0","0",""
Bologna,24-05-2017,"24","18","29","13","53","20","10","15","0","1016","0","0",""
Bologna,25-05-2017,"21","17","25","14","65","22","16","24","0","1016","0","0",""
Bologna,26-05-2017,"20","12","25","10","56","19","11","22","0","1018","0","0",""
Bologna,27-05-2017,"22","15","28","10","49","20","13","21","0","1020","0","0",""
Bologna,28-05-2017,"24","17","29","12","48","18","14","22","0","1021","0","0",""
Bologna,29-05-2017,"24","14","30","13","55","20","12","18","0","1017","0","0",""
Bologna,30-05-2017,"25","17","31","15","57","21","8","22","0","1015","0","0","pioggia temporale "
Bologna,31-05-2017,"25","18","31","12","46","20","10","17","0","1018","0","0",""
Bologna,01-06-2017,"25","18","30","10","40","19","11","18","0","1019","0","0",""
Bologna,02-06-2017,"25","17","30","11","43","20","11","15","0","1017","0","0",""
Bologna,03-06-2017,"26","17","31","13","46","18","11","17","0","1014","0","0",""
Bologna,04-06-2017,"25","17","30","12","46","19","10","18","0","1012","0","0",""
Bologna,05-06-2017,"23","18","28","14","58","21","11","18","0","1011","0","0",""
Bologna,06-06-2017,"22","18","28","15","65","16","10","30","0","1008","0","0","pioggia "
Bologna,07-06-2017,"23","15","28","12","53","19","8","24","0","1012","0","0",""
Bologna,08-06-2017,"21","16","26","12","56","19","10","21","0","1020","0","0",""
Bologna,09-06-2017,"22","14","28","9","46","19","9","15","0","1017","0","0",""
Bologna,10-06-2017,"24","19","30","12","48","22","11","17","0","1016","0","0",""
Bologna,11-06-2017,"24","16","30","13","52","20","11","21","0","1018","0","0",""
Bologna,12-06-2017,"26","17","32","15","52","18","9","17","0","1015","0","0",""
Bologna,13-06-2017,"27","19","34","17","56","23","9","18","0","1014","0","0",""
Bologna,14-06-2017,"27","21","32","18","60","21","11","22","0","1013","0","0","pioggia temporale "
Bologna,15-06-2017,"25","20","30","20","74","13","7","15","0","1016","0","0","pioggia "
Bologna,16-06-2017,"27","22","33","20","65","20","8","15","0","1015","0","0",""
Bologna,17-06-2017,"26","22","32","19","65","17","11","24","0","1015","0","0",""
Bologna,18-06-2017,"24","18","28","11","47","19","15","26","0","1020","0","0",""
Bologna,19-06-2017,"24","16","30","10","43","20","13","18","0","1021","0","0",""
Bologna,20-06-2017,"27","20","33","13","45","21","11","21","0","1018","0","0",""
Bologna,21-06-2017,"29","21","34","13","38","20","12","18","0","1015","0","0",""
Bologna,22-06-2017,"29","20","35","16","48","18","11","24","0","1016","0","0",""
Bologna,23-06-2017,"30","23","36","17","48","20","13","28","0","1015","0","0",""
Bologna,24-06-2017,"30","24","36","18","50","19","15","26","0","1014","0","0",""
Bologna,25-06-2017,"27","23","30","19","62","19","9","18","0","1012","0","0","pioggia "
Bologna,26-06-2017,"26","21","32","20","73","18","10","21","0","1013","0","0",""
Bologna,27-06-2017,"26","22","32","20","73","15","10","21","0","1009","0","0","pioggia temporale "
Bologna,28-06-2017,"24","18","31","18","71","18","14","33","0","1003","0","0","pioggia temporale "
Bologna,29-06-2017,"23","16","30","11","54","20","16","37","0","1002","0","0",""
Bologna,30-06-2017,"22","17","26","10","48","20","11","26","0","1009","0","0",""
Bologna,01-07-2017,"23","13","28","10","45","19","10","22","0","1012","0","0",""
Bologna,02-07-2017,"22","14","29","12","52","22","11","21","0","1015","0","0",""
Bologna,03-07-2017,"26","19","33","11","40","19","13","24","0","1018","0","0",""
Bologna,04-07-2017,"25","17","32","14","53","19","10","21","0","1019","0","0",""
Bologna,05-07-2017,"26","19","34","15","52","20","9","18","0","1018","0","0",""
Bologna,06-07-2017,"28","20","35","14","43","19","10","17","0","1018","0","0",""
Bologna,07-07-2017,"30","22","36","12","35","21","11","17","0","1017","0","0",""
Bologna,08-07-2017,"29","22","37","16","44","20","9","15","0","1015","0","0",""
Bologna,09-07-2017,"29","23","35","18","50","21","12","22","0","1014","0","0",""
Bologna,10-07-2017,"30","25","35","13","35","20","14","26","0","1011","0","0",""
Bologna,11-07-2017,"26","20","34","17","59","20","8","18","0","1013","0","0","pioggia temporale "
Bologna,12-07-2017,"26","20","32","18","62","19","8","15","0","1013","0","0",""
Bologna,13-07-2017,"28","24","33","19","57","21","13","22","0","1012","0","0",""
Bologna,14-07-2017,"25","21","28","17","64","20","11","31","0","1013","0","0","pioggia "
Bologna,15-07-2017,"25","18","30","14","54","20","10","22","0","1015","0","0",""
Bologna,16-07-2017,"23","17","28","10","47","22","11","21","0","1021","0","0",""
Bologna,17-07-2017,"23","16","30","9","41","21","10","15","0","1021","0","0",""
Bologna,18-07-2017,"26","17","32","10","38","20","12","17","0","1019","0","0",""
Bologna,19-07-2017,"28","19","37","12","40","20","10","21","0","1017","0","0",""
Bologna,20-07-2017,"28","22","33","12","38","20","10","17","0","1013","0","0",""
Bologna,21-07-2017,"27","21","34","16","50","21","12","22","0","1013","0","0",""
Bologna,22-07-2017,"29","23","35","16","46","20","11","18","0","1014","0","0",""
Bologna,23-07-2017,"29","22","35","16","46","20","10","18","0","1014","0","0",""
Bologna,24-07-2017,"27","22","34","16","51","22","12","30","0","1005","0","0","pioggia "
Bologna,25-07-2017,"25","18","31","12","50","21","12","26","0","1004","0","0",""
Bologna,26-07-2017,"24","15","31","9","44","21","13","26","0","1005","0","0",""
Bologna,27-07-2017,"25","17","33","11","44","21","10","21","0","1009","0","0",""
Bologna,28-07-2017,"27","18","33","13","42","21","11","21","0","1011","0","0",""
Bologna,29-07-2017,"27","21","33","17","55","20","10","18","0","1015","0","0",""
Bologna,30-07-2017,"27","21","34","18","61","20","11","22","0","1015","0","0",""
Bologna,31-07-2017,"28","22","35","19","59","19","10","21","0","1016","0","0",""
Bologna,01-08-2017,"30","22","38","19","55","21","10","18","0","1017","0","0",""
Bologna,02-08-2017,"32","25","39","17","42","19","9","17","0","1016","0","0",""
Bologna,03-08-2017,"33","25","39","17","39","20","10","21","0","1014","0","0",""
Bologna,04-08-2017,"33","24","40","13","29","20","10","15","0","1011","0","0",""
Bologna,05-08-2017,"32","24","38","15","36","20","10","15","0","1010","0","0",""
Bologna,06-08-2017,"29","22","37","18","55","18","8","35","0","1010","0","0","pioggia temporale "
Bologna,07-08-2017,"25","21","30","19","69","19","9","22","0","1015","0","0",""
Bologna,08-08-2017,"27","20","33","19","65","19","12","28","0","1013","0","0",""
Bologna,09-08-2017,"29","22","38","19","61","20","12","26","0","1011","0","0",""
Bologna,10-08-2017,"26","21","31","16","56","21","11","26","0","1011","0","0","pioggia temporale "
Bologna,11-08-2017,"24","18","29","9","42","21","17","41","0","1011","0","0",""
Bologna,12-08-2017,"22","17","29","10","47","19","12","22","0","1014","0","0","pioggia "
Bologna,13-08-2017,"25","17","32","10","40","21","12","18","0","1017","0","0",""
Bologna,14-08-2017,"25","18","32","12","44","20","13","21","0","1019","0","0",""
Bologna,15-08-2017,"27","19","34","13","45","19","10","22","0","1019","0","0",""
Bologna,16-08-2017,"27","21","33","15","46","20","11","17","0","1017","0","0",""
